t, TOD, c, dhsp, dcsp, d_hv, d_, soc, rmt, occ, hsp, csp, odt, tou, r
1, 1, -1, 0, 1, 5, 5, 5, 5, true, 4, 6, 5, 2, 18.0
2, 2, -1, 0, 1, 0, 4, 4, 4, false, 4, 7, 1, 2, 9.0
3, 3, 1, 1, 1, 5, 9, 3, 5, true, 4, 8, 5, 3, 60.0
4, 4, 1, 1, 1, 1, 8, 4, 5, true, 5, 9, 5, 4, 20.0
5, 5, 1, 1, 1, 3, 10, 5, 8, true, 6, 10, 8, 2, 27.0
6, 1, 1, 1, 1, 0, 10, 6, 7, false, 7, 11, 6, 2, 21.0
7, 2, 1, 1, 1, 3, 10, 7, 8, true, 8, 12, 2, 2, 41.0
8, 3, 0, 0, 1, 10, 9, 8, 9, true, 9, 13, 4, 3, 75.0
9, 4, 1, 1, 1, 9, 9, 8, 9, true, 9, 14, 8, 4, 37.0
10, 5, 1, 1, 0, 3, 9, 9, 10, false, 10, 15, 5, 2, 25.0
